5350528.37,14947,14947,12192,49648,8382,3.9,67223,87133,11316,96000,52800,10603,6998,31066,8839,17359,20021,28754,35357,8.9,79857,50417,34446,15256,410,5741,7557,2109,1992,469,5038,10310,6971,2343,1757,1465,351,3046,55243,11248,0
5350528.39,12917,18360,10813,51379,6313,3.5,64728,97536,13564,99182,55424,10143,4592,26020,4774,20129,21677,30581,32516,7.1,79025,49631,31610,18907,571,11929,15571,3286,5286,714,7929,18429,5643,6000,714,1214,286,7429,27214,16929,0
5350528.4,12258,17500,12419,50081,7903,3.7,62860,106056,12155,105856,44160,7177,5015,20649,7988,19527,20266,32396,27811,8.2,81353,56529,30083,13719,1695,10331,12672,3632,4197,565,5811,22760,6215,5246,1130,1856,807,3874,32042,19370,0
5350528.41,11587,16625,13980,48048,9887,3.8,58386,125638,13559,84169,29120,14148,15725,32432,10238,24762,17381,26548,34167,7.8,72466,55967,31413,12620,322,5792,4762,1158,1737,129,2960,9395,7143,3346,1158,901,1737,4569,49550,17246,0
5350528.42,11141,16173,15184,46541,11141,4.1,58011,126286,9763,87360,44288,17778,13077,32184,12542,18562,14716,33946,42308,9.6,72784,52371,31546,15876,371,3707,3244,834,1390,185,2224,8341,4078,3336,185,2502,463,7414,47451,25023,0
5350528.43,11155,13601,14384,47456,13405,3.4,58670,119636,12607,82091,38272,13333,12881,32542,5273,19636,13818,35273,40835,8.1,70601,51116,30804,18304,303,5247,4844,1312,1615,0,4137,8678,3935,2725,202,1715,1312,9586,37639,30575,0
5350528.44,8413,11298,15385,50962,13702,3.4,60111,117972,13103,93824,41088,4805,7087,15748,10078,28295,25581,20930,18217,8.8,71667,54812,35146,10460,0,12329,11187,1598,1826,457,11416,27397,6393,2511,0,2055,0,6164,19635,14840,457
5350528.45,12025,13970,15031,48983,9903,3.2,53544,151935,16901,67755,20032,14171,38418,26629,9984,20602,20919,26149,32964,7.7,68773,52416,32342,15056,980,4545,7130,1515,2406,0,7576,11765,11141,2050,2317,1604,2050,7308,22995,27451,178
5350528.46,12316,18334,14486,48286,6858,3.9,60873,116691,10959,85547,46336,15465,13812,30387,6624,19873,15796,32611,44586,10.4,72686,56212,31515,12424,140,4902,2871,1471,1261,0,3431,8894,5112,3361,1190,2241,1261,8894,44678,22689,0
5350528.47,10456,16540,15779,47814,9221,3.6,56895,135845,12634,85931,28224,9125,20000,24221,8591,22337,19072,29038,33619,9.9,75148,49310,33925,16963,190,8365,5513,1236,2376,0,6369,14259,5894,2947,475,4087,1426,7034,31844,22529,0
5350528.48,13891,16593,13576,48272,7542,4.2,63047,105270,10769,90405,45056,15462,12598,36387,12615,20183,15940,29472,38717,7.9,75904,50802,34893,14305,126,4088,2767,566,1006,314,1761,6101,5094,1572,1572,2075,440,6478,60566,15409,126
5350528.49,13052,17575,11511,49229,8530,3.8,61691,108137,12027,106935,48640,9663,7510,25397,5461,17702,19586,32768,30451,3.7,79959,47934,35744,16116,434,9229,16504,2932,2280,1629,6949,18350,5755,2172,0,977,760,3583,37676,16395,217
5350529.01,12614,11834,16905,45514,13004,3.2,56459,132203,16912,56000,27563,25218,32922,39918,13318,28037,15888,18925,31382,8.7,63836,50411,35616,13699,874,9363,10737,1498,2122,250,2747,9488,9488,5368,1498,0,999,1498,56679,3995,624
5350529.02,13048,13262,14439,43957,15508,3.3,55305,136930,18101,53077,21717,21286,40214,34286,17295,24834,16630,18847,30531,11.7,62398,51771,31880,16894,887,8869,8869,887,2661,0,1441,8758,12306,2772,1220,443,222,222,59202,4102,0
5350530.01,14779,14875,15643,44338,10365,3.4,49257,176633,20000,54554,29856,23657,54808,40385,16876,29623,21364,15619,24417,10,60356,46548,36303,17372,849,10283,8019,2642,1509,0,2264,10189,23396,4717,3585,283,1321,3019,42264,3208,0
5350530.02,13722,11514,14826,44795,14669,3.1,54102,142238,22034,49963,23776,20813,38693,40201,18927,31861,18297,12934,25237,9.8,61338,59108,30112,10409,976,8618,7154,2276,1789,0,2439,9431,16260,6179,1138,0,1463,976,53984,1301,0
5350531.01,13527,13889,15459,45169,12198,3.1,48943,177778,21662,52480,29120,18945,40530,38636,18510,31377,17833,16253,24605,9.9,59497,49304,35655,14763,1199,9113,7794,1199,2038,0,1319,9353,18585,7194,2278,0,0,360,44724,5276,240
5350531.02,11712,12988,14114,44745,16216,3.5,56947,129695,16596,65621,31136,19367,25195,33161,18300,25648,25504,15130,24207,11.7,66667,55026,32099,13051,528,7460,5426,1281,1356,0,1959,14544,16880,4446,2110,301,2336,1432,48003,6029,0
5350532.01,11954,13563,14713,44713,14943,3.6,56522,132258,14563,61824,31168,20955,22594,33054,16934,32723,16247,15789,28604,10.1,74000,57714,32286,10286,931,6170,5588,349,698,0,698,12224,16182,4075,233,0,582,1164,61350,931,349
5350532.02,13607,13175,15875,44384,12743,3.5,54178,144527,18235,60774,24256,26866,35581,33209,16939,29184,15510,16327,32653,12.1,62181,54651,33488,12093,640,7364,5229,2134,1708,213,320,11313,14194,5870,1387,427,961,1814,54002,4269,320
5350540.01,7853,6561,11233,54374,20278,1.9,44370,192462,31526,49329,35776,9091,70656,38566,8581,22937,29703,19472,13201,6.2,67110,43346,40684,15970,2270,19814,45408,9391,11455,2270,23633,16615,3302,2993,619,2064,516,2477,2580,5676,0
5350540.02,7500,6786,13125,51786,20714,1.9,50752,152964,28252,60240,39296,9108,58584,35179,5997,21139,22639,27886,16817,7,66000,47731,38294,13975,2300,23091,46734,8464,13339,2668,17019,14903,2392,2668,184,644,552,2576,5796,6532,644
5350550.01,10441,12487,11518,50915,14639,2.8,59149,116776,21069,80935,45504,8008,13569,24779,7576,25947,25947,20644,19734,6,75301,52209,33534,14056,2743,19304,41245,9916,12025,1688,12869,20464,2954,6013,316,1160,422,3692,6329,12975,316
5350550.02,9712,10650,11989,49431,18352,2.6,56986,124380,21533,73356,36773,8401,35163,25990,9212,20242,20485,26545,21913,9.3,75287,54454,32615,12931,1142,14180,30914,5040,7594,941,11559,22715,4032,3562,1747,1882,538,4637,11089,13038,538
5350560,11085,12839,12998,48325,14434,2.9,54151,142068,21053,67200,34816,9670,25522,29070,18448,31040,22987,11859,14370,6.3,74172,53808,33113,13245,1773,19984,25544,5479,8380,806,7010,12006,10878,6608,3787,0,1048,1048,20790,9589,0
5350561,11550,11318,16434,47597,13101,2.8,51490,157143,21305,61980,38400,12500,45514,29103,12113,28592,25070,17465,20534,8.8,68643,53510,34945,11388,1684,14515,27506,4010,6576,722,6335,12269,14114,5213,1443,0,1043,1123,24699,9142,0
5350562.02,8776,11393,13472,48037,18399,3.1,57726,124769,17017,85559,37824,7319,8941,23113,9117,29630,22650,21510,17379,4.5,75775,53097,32891,14159,1695,16179,25578,5239,6086,1156,5470,18490,8937,5932,539,308,385,2003,25347,10015,154
5350562.03,12435,13679,13368,47979,12539,3,52685,152427,20811,69888,39680,10532,23511,27586,13812,31123,28177,13628,14180,8.9,73333,43838,36768,19394,2207,24473,28084,9729,5918,401,5316,16148,12738,7623,2207,0,1805,2307,18455,5316,201
5350562.04,10055,13591,12818,47624,15912,3.1,55937,133255,21257,76877,41856,8362,18056,22569,11325,29060,28419,16239,15385,8.3,78208,50605,35351,14286,2864,16724,27950,5613,6071,1489,5040,15006,13860,7904,1833,344,1031,1833,22680,6987,344
5350562.05,11307,11572,12191,47615,17403,2.5,50955,155833,25541,59150,40768,14109,36444,37556,12957,32226,23422,17940,20632,7.7,70648,51012,36235,12753,1235,14286,28131,4497,5820,1058,4321,12875,9965,5996,2646,1235,617,3439,18959,13404,176
5350562.06,8882,11842,13487,46875,18914,3.2,60962,110410,17241,86080,43712,7372,12371,21134,7385,25846,21846,23077,20923,7,75649,49838,35599,13916,963,14607,22151,6902,7705,963,5618,23114,7705,7223,642,321,1605,3371,25522,8507,0
5350562.07,11272,13504,14063,47545,13504,3.2,56486,131340,19255,74854,36352,10568,15884,25632,13291,30591,23207,13924,21308,9.3,74408,49881,34442,15914,4323,18885,27873,6030,4209,2048,6371,14334,8077,8760,1706,228,455,1024,26621,6371,0
5350562.08,11220,12439,13780,49024,13780,2.9,53577,147139,20690,72229,40576,7062,9854,24088,14773,29773,29318,12045,15262,8.8,75735,54902,32843,12500,4540,26608,34805,8323,7945,378,7440,8827,10593,6557,1135,0,1513,3657,13745,7440,378
5350562.09,9665,12758,13402,48067,16366,3,56079,132520,21034,74752,40064,9726,7634,23664,17757,30841,21262,13084,15654,8.7,72959,50000,38010,12245,2117,16438,27148,6476,7347,1868,7223,14570,10087,8966,996,249,1494,2242,14695,10087,0
5350562.11,11386,11716,13861,50825,12376,3,57791,126962,17371,78912,44288,7654,7500,17500,11696,25146,24561,21345,18713,7.2,76774,47742,40000,11935,1664,21797,34775,4825,10316,1331,4326,19301,8652,6822,499,0,666,1331,10150,16805,0
5350562.12,16350,10289,13672,45877,13672,2.6,51989,148522,28113,50496,35639,23609,74818,45073,12027,28108,22432,19459,31622,11,60622,50432,36442,12953,928,10992,14918,2427,4069,214,3212,8066,16488,3997,8565,999,857,6353,29550,5853,0
5350562.13,11429,12245,13469,52245,10204,3.1,52000,153846,26042,71680,34688,11588,14474,24000,14925,31343,21642,11940,18657,6.6,63866,53782,34454,12605,0,19231,20513,3419,5983,0,5983,7265,12393,6410,855,0,855,1282,19231,22222,0
5350562.14,9682,12866,14395,47134,15796,3.5,60725,114179,13462,92979,39616,6812,7727,16818,10591,26355,27094,21429,15271,9.4,72118,52011,31367,16890,2057,14781,24293,3470,4242,257,4499,15167,9254,3213,1928,0,386,1928,36247,7455,0
5350562.15,11409,14362,14899,47919,11409,3.5,54886,144214,16187,81664,40320,8655,18981,25926,12833,28087,21792,21065,20581,9.1,79379,48870,39831,11864,1862,13697,19282,2660,3723,798,2394,9574,15824,4122,1330,1197,1064,5053,39362,9840,665
5350563.01,15419,13417,12602,44107,14381,2.7,48900,166145,27715,42391,23872,21595,57285,46707,13478,26957,22174,17681,34783,10.4,62380,53551,34549,11900,526,10827,7669,1654,2331,451,1729,5639,17293,4436,3835,301,376,5489,46767,5865,150
5350563.02,9029,12095,13458,47700,17717,2.9,53586,144981,21552,70059,38144,11502,27619,29187,14154,33231,24615,15077,15692,8,72143,56071,30357,14286,3040,21280,33600,7040,7200,1440,6400,13120,9600,8320,4640,640,320,2720,20320,8000,0
5350564.01,9442,12661,13090,48498,16094,3.1,57033,128251,19048,78016,36992,7789,11644,20548,13253,40562,18876,12450,14859,9.7,73894,56388,32159,11013,3158,18316,31579,5474,7368,632,8000,14316,6737,8632,421,421,0,2105,20000,10316,0
5350564.02,13152,14196,14718,47912,10125,3.3,52288,155500,21096,66304,39040,14525,21649,34021,16098,28409,21970,18561,23674,7.5,68433,50661,36123,13436,1672,12435,17346,3553,2717,313,3344,9718,14211,9300,2717,731,522,3344,26855,12853,0
5350570.01,14091,11667,13182,50758,10152,2.4,44129,207296,29153,48160,34389,19320,77820,39850,18568,30769,21485,11141,18519,9.9,62951,50654,33007,16013,5564,16229,19011,4173,5255,1082,5410,11747,18238,5719,6337,618,1855,2782,18393,7110,0
5350570.02,10837,10974,10014,47737,20302,2.8,66063,85786,16019,91867,42880,3944,4669,13619,5650,24859,28531,24011,8757,4.9,83333,57310,30702,11988,1690,24085,46056,7606,18169,2676,12113,24085,1831,2113,423,986,563,2394,5211,4789,0
5350571.01,14008,14786,15435,46174,9728,2.8,43115,222053,25072,52907,35584,14522,58246,37895,22426,27231,24485,9611,12586,10,64756,50430,32951,17192,2930,19363,20892,5350,8280,2038,2548,18471,25223,4968,2930,892,637,1401,15541,5096,382
5350571.02,9625,9500,11250,48375,21250,2.6,55750,127154,21382,71424,39296,7818,20861,22185,15487,29204,23230,16593,10817,6.8,76658,56757,31695,11794,3405,27364,41488,6936,10214,1261,9079,17781,3405,2522,0,252,0,2900,7440,7188,252
5350572.01,10383,11340,13034,48159,16937,2.6,53049,146962,22635,64051,32747,6514,36433,27894,14052,27012,26739,16371,11339,9,73600,54880,30560,14400,2591,21540,36491,6440,12139,1776,7106,15766,11103,4145,1480,296,444,962,14434,2961,0
5350572.04,8480,12320,17600,48480,12800,3.1,51476,162366,17490,69171,34432,13710,29612,34146,11111,25000,26111,18889,25278,10.6,74497,48829,34114,16722,2419,17903,22742,5806,5161,806,6935,9194,11129,1935,806,0,0,2419,30645,8871,0
5350572.05,12712,9322,17373,46610,13898,2.5,53689,143893,22345,51072,32555,23669,72198,38065,10758,20758,20152,26364,35758,10.6,63570,50091,32605,17304,846,12098,17766,3299,5838,677,4399,12267,11844,2961,2115,761,423,4146,37986,7953,169
5350572.07,11948,12809,17438,46394,11302,3.6,55729,140187,15249,75366,40320,17628,20392,33725,11847,24096,22088,22289,25904,7.7,75455,48980,36508,14739,652,9783,15000,2174,3587,217,3478,8370,9239,4130,1196,217,217,2826,49022,6848,217
5350572.08,10999,13657,21173,43538,10449,3.8,54226,153036,11962,73830,30432,26214,22378,36620,13621,26034,21552,21034,29432,12.3,68493,47358,38160,14481,642,6049,6141,1192,917,0,1650,6691,11732,2841,1833,0,642,2566,60953,7699,183
5350572.09,13306,13929,16320,49688,6861,3.7,60495,114871,17162,81351,45952,14069,12214,26718,15637,26448,22201,19691,26590,8,75652,40347,41432,18221,973,8324,11243,3027,3892,216,3676,13838,12216,5081,1622,432,0,2054,39459,11243,0
5350572.1,11528,15278,15972,48333,8750,3.8,58503,125581,15164,82347,32512,17742,12698,31217,14388,21823,21343,24221,30456,9,75526,44737,40000,15263,403,6980,8456,940,1477,0,2282,12752,13289,5101,2013,1745,1074,1879,48993,10738,268
5350573.03,11879,11957,14519,48059,13742,3.1,53759,142657,19145,72683,27456,10717,23762,32673,13229,30868,27027,13940,15527,8.6,74720,44800,38720,16480,1449,18357,21578,2738,6280,725,5395,18116,14412,7488,1047,1127,1127,2576,19807,8615,0
5350573.05,9848,11728,13160,48791,16383,3.1,57339,125599,19554,75205,33152,9050,18457,25069,16181,33010,22977,15049,12945,7.6,77068,49812,35338,15038,2151,18280,23118,2778,8154,358,6004,28763,8513,2599,1344,538,1075,1165,21147,4749,0
5350573.06,12078,14363,12731,50598,10120,3.2,58847,121868,18506,77312,50496,6977,5862,23529,12403,31202,21899,17054,18641,7.5,78870,42887,37657,19247,1772,14175,17165,2658,6312,332,4651,19601,20709,7973,2215,221,221,2215,19380,11628,443
5350573.07,12210,10662,13758,50473,12898,2.6,50311,163711,25523,58816,34304,8950,46966,30562,14715,31381,26276,14414,12294,10.1,70968,45520,37814,16487,2065,19880,29174,5852,8520,947,5594,16954,18589,4991,3012,0,1033,2238,12995,5938,172
5350573.09,14109,14851,14769,46700,9653,3.6,55962,137196,17143,79317,35456,12799,20359,32335,12577,31288,20092,19325,24233,10.5,76761,40493,40317,19190,1239,11478,12717,2312,3551,0,4624,12304,20314,4211,2808,165,1073,1486,36664,7680,248
5350573.1,11268,14241,16275,48670,9390,3.8,59238,122186,13615,88013,51541,12442,5357,28144,11022,31989,24194,15860,20699,10,78916,40361,43976,15361,768,13518,15361,2304,3994,307,5069,12135,16129,4762,1229,461,614,2304,38095,11828,0
5350573.11,14173,17224,13386,47835,7283,4,59542,119444,15723,83029,37589,13745,8171,40078,12849,27374,21974,18250,29050,7.6,76078,44828,40302,15517,598,9661,8068,1793,697,0,2390,11056,19622,7570,1096,199,598,2590,46414,5279,199
5350574,6954,7105,12245,49131,24490,1.8,44622,190960,27508,49465,32768,6729,57061,39943,7660,25106,29645,19716,13759,5.7,72240,50487,33279,16234,3211,21378,43853,7048,10807,1410,9240,18481,7909,3994,1958,157,1488,1879,7674,6891,235
5350575.01,11196,13316,13147,45886,16455,2.9,50569,158896,25157,60544,27808,8736,35075,30597,14791,34727,23794,11897,14469,8.6,70667,42286,37905,19810,3647,19678,20696,4411,5004,424,4071,19593,19763,5089,594,594,170,1612,19423,5428,339
5350575.02,12340,11170,13404,50957,12234,2.5,48129,175871,26933,49203,29664,13411,61765,35121,20221,29412,20404,13235,16912,7.8,66055,48513,35240,16018,2851,20697,28089,5069,8237,1584,5491,16051,9715,5280,2112,0,845,2006,15312,8976,0
5350575.03,13731,13134,15075,47164,11045,3.2,54206,145000,20978,65792,33664,13497,30549,32297,16871,31701,23129,12381,16190,7.7,72075,48754,35826,15421,2535,18121,20507,3281,5593,671,4176,13945,16629,4325,1939,298,373,2834,25578,6935,298
5350575.04,11945,12510,14044,49879,11784,3,51724,156571,23014,68372,37163,11129,19465,30000,18350,36131,23186,11522,12091,9,70608,51888,33005,15107,2128,24468,27578,4419,7283,1473,6874,16121,13093,6219,327,409,409,1064,10147,12848,0
5350575.05,12482,13781,14574,50000,9380,3.1,53832,146523,22587,72768,40853,12274,14932,32353,11209,28715,25819,16121,22166,8.9,73324,41168,41595,17236,2092,14646,21934,4762,5123,794,5483,13636,16595,6277,2237,1082,1082,1876,24603,8153,144
5350575.07,14724,16196,12025,49080,7730,4.1,65556,93462,12037,87296,61184,13219,11500,32338,10345,24368,17931,26667,35862,10.2,81096,52055,35890,11781,0,5508,4406,490,2570,245,2081,7834,10771,4284,2326,367,1346,1469,58384,13341,0
5350575.08,13399,14658,12860,51169,8094,3.4,57811,127219,18108,76497,39488,11892,17737,31902,15951,31595,21012,15491,19785,8,79204,47740,39060,13201,2342,15766,15586,3423,4865,631,5315,10360,14324,4414,1622,541,631,2342,33514,10000,180
5350576.04,8977,13068,13295,51136,13523,3.1,60985,111572,15753,98759,43520,3919,4225,17958,9109,27921,24950,20792,10693,6.9,82713,46171,35667,17724,1906,20964,38901,8632,12780,2018,8296,16480,6726,3812,336,673,1121,1682,12108,7287,0
5350576.05,10969,12821,15171,47934,13319,3.5,55423,138675,15517,77682,40832,14652,18321,26972,15735,28479,22497,17685,19116,9.9,75382,42290,39542,18321,733,16264,18901,3516,4689,586,3150,10403,13480,5788,366,0,147,2344,35824,10549,0
5350576.06,12192,13356,14384,49863,10274,3.3,59247,119915,18275,83729,46720,10781,12217,26077,11004,29141,25393,18984,18160,7.4,78543,43974,38278,17483,1866,16517,26745,4907,7326,1037,6496,13683,13891,4147,2833,0,484,1313,26399,7602,0
5350576.07,12131,12350,15191,50492,9727,3.4,57371,130556,16511,82688,38016,11518,11654,27068,11798,31086,24906,17228,17824,7.8,73922,39630,40246,20123,1292,18299,19376,3122,6997,1615,4413,18084,13025,6243,0,646,969,1507,27341,7212,0
5350576.09,9921,12698,12698,50529,14021,3,61514,107436,19421,91552,46208,3951,8730,17857,8750,28000,28250,18500,10000,6.9,80159,48021,40106,12137,1771,22207,47684,6676,12807,3134,11308,17984,5041,3542,817,0,272,1907,10354,5313,272
5350576.1,14378,14257,11807,44739,14739,3.5,63007,98941,16089,74445,39552,15438,9732,38310,14059,27720,17712,21446,29127,8.8,77438,47081,39809,13110,243,8708,9235,1661,2309,243,1985,7574,9437,3807,1539,1053,486,4374,54111,7007,81
5350576.16,11747,14760,15379,47295,10742,4.1,60529,115757,12679,85760,37760,17092,14465,32390,12346,27572,22085,22771,25962,8.5,75425,47222,37037,15741,541,9435,7734,696,2862,155,2552,7734,11214,5027,1933,155,0,2475,56690,8817,387
5350576.17,14117,13599,14117,47894,10421,4.1,63094,102659,13889,82404,45056,16691,9581,32132,13922,27443,21553,19545,25301,9.5,78309,47209,38278,14514,517,8641,6499,1773,1551,295,1699,9527,12999,3619,1994,369,591,1846,56795,4653,0
5350576.2,13553,14872,14652,45934,10842,4.3,61374,108321,12019,78706,36224,23123,13099,36102,16689,30233,18057,16553,26402,8.8,72596,45513,40545,13942,526,7733,3228,751,976,225,1051,4580,11036,3003,2553,0,601,1577,65616,6306,0
5350576.22,12095,14459,15946,47027,10473,4.1,60481,115616,12998,84096,32768,16959,10306,34262,17786,28980,17537,19154,25000,9.5,76667,43333,41014,15652,203,7708,6085,676,1285,135,1555,10007,9263,5815,2028,0,676,3110,57268,7505,0
5350576.24,12548,15469,12931,45546,13506,4.3,65606,94145,8901,107191,41216,10632,4141,32158,11321,28113,18396,23396,23868,5.8,84009,45784,40982,13234,431,6900,5798,1246,1581,96,1533,20652,4504,1773,910,96,527,3019,58505,3115,0
5350576.29,14631,16324,13301,48368,7376,3.6,62047,108629,16116,80538,54400,11055,9091,29412,10162,29792,24018,18476,24942,8.7,73804,36020,45340,18640,381,9403,12706,2922,1779,508,4066,14231,18933,5083,1779,508,254,2160,39263,9276,0
5350576.31,10040,14267,12946,48745,14135,3.3,62798,104557,13675,103808,28800,5141,9871,21030,10638,26714,24823,20804,16274,5.2,85922,44068,40436,15496,1799,21465,31620,7326,6427,1028,7712,27249,7969,2571,386,1671,257,2699,19023,4499,0
5350576.32,14495,16274,12716,49503,7012,3.8,62855,104521,14781,94720,46848,8534,5179,25697,11418,28925,24263,17697,19981,6.7,80957,38814,44121,17066,995,11885,13717,2461,4607,471,3927,19005,15550,3927,3717,262,1361,2094,33298,9005,0
5350576.33,10119,11706,14286,49802,14087,3.2,61124,111494,16265,92245,39424,2988,4969,23750,12203,31525,27797,11864,4730,4.9,86022,36559,44803,18638,1397,21756,33134,5988,7585,0,4990,24351,6786,5589,0,0,1198,399,12774,3992,0
5350576.34,14839,14097,14015,49134,7997,3.6,59153,122361,16062,81357,49280,12099,10811,31231,12144,29385,25487,15742,22305,9.6,76897,35582,45025,19393,1975,13992,13169,2963,3292,412,2551,13169,24362,5514,2387,247,1070,1564,32428,6831,0
5350576.4,14178,15747,14680,45922,9348,4.5,63387,102290,12775,85295,38784,19221,10955,35112,15088,24795,16842,23626,32982,8.5,77005,46061,41656,12150,0,3643,2701,691,1005,126,377,4146,8606,3894,3078,188,1319,2701,70352,5653,126
5350576.41,15253,17084,13667,47224,6894,4,61464,111518,13180,87987,49088,13057,5419,36946,9655,23448,24598,22069,29162,7,75746,29663,48057,22280,488,9035,6593,1770,2198,183,2320,10317,18010,3541,3053,366,672,2625,44139,11477,122
5350576.42,16613,14642,13274,48833,6597,3.7,62739,103807,17236,85413,49280,14620,10896,33582,11151,22727,22798,24432,29474,8.7,73997,35044,41219,23577,911,9311,9469,2021,2892,277,2932,11094,16601,5151,3328,357,1387,3249,44572,10063,0
5350576.43,14861,16022,12616,48762,7972,3.8,60664,112438,17903,83861,44864,13798,9735,32448,12606,27479,23371,16714,24929,8.6,78974,39238,40397,20364,1084,9760,8908,2556,2711,775,3950,13013,16809,3873,2479,852,620,2324,43610,6894,0
5350576.44,13645,16158,13465,48474,8259,3.8,61609,109701,15569,90112,45696,15233,6122,27891,6604,27358,24214,22642,26646,4.5,80843,40000,41923,18077,2151,12724,12903,2867,2509,0,6989,14875,16129,6452,2688,717,1254,3226,36380,7527,0
5350576.45,11604,15017,15188,48294,9727,4.2,61715,111186,12568,83776,26688,14260,11765,37226,14610,30519,19481,16558,24351,8.2,78102,38686,43431,17883,721,8108,5045,1261,1441,0,1441,9009,14234,3604,2342,721,1982,2703,55495,6306,0
5350576.46,13722,14850,13440,48026,9774,4,62589,104934,15238,77970,37504,20403,9963,34317,16949,29661,18644,17119,27242,7.7,77172,41532,45363,13105,183,10165,4945,1282,1190,0,1190,8150,7601,4304,2015,183,641,1007,63828,7784,0
5350576.47,11330,16626,15271,46305,10837,4.6,62861,107022,6967,111552,49152,9023,5294,32353,8726,24292,17689,29245,28302,6,82552,46094,40365,13281,251,4637,2381,251,627,0,877,7393,10150,4386,2256,251,0,1128,71303,4261,0
5350576.49,17301,15728,13576,46523,6788,3.9,61581,109403,16522,83549,48896,12365,11551,37294,14241,25822,22535,18936,27856,10,76951,33031,46279,20690,1410,10033,6302,1907,995,166,2322,11277,18408,7131,3566,0,1078,2570,42703,7380,166
5350576.5,14328,17149,12918,48330,7275,4,61665,110675,14430,86432,45995,12463,6231,34821,12312,26949,22709,19973,25855,8.5,75040,29841,44921,25079,445,9644,7641,1335,2003,445,2893,11128,18398,5490,4006,371,1039,1855,48813,6602,0
5350576.52,17462,15843,12266,48041,6729,4,62959,104918,13932,84736,46720,14815,8814,37288,10404,28416,20963,21273,27950,9.8,77580,35829,44563,19964,673,10008,5551,841,1430,168,2187,9251,21447,4205,3701,0,1093,1850,41968,10429,168
5350576.53,16554,16779,12050,48536,6081,4,64036,102133,12185,85146,50368,14564,8676,36073,10367,28294,20950,23110,31533,9.3,78043,32143,41905,25238,229,8257,5734,1835,3096,0,3899,11812,16743,6537,3899,0,803,2408,41628,12271,0
5350576.54,15812,17949,12179,46261,7692,4.4,65149,95415,10612,88149,53312,13149,4762,40476,13100,26419,20306,23362,31441,10.6,81728,43704,41235,15309,0,3974,2539,221,993,442,773,883,11810,5077,5188,221,3091,662,65784,5519,331
5350576.55,15147,15441,13235,45515,10882,4.5,65081,93713,10326,88905,46976,17682,6780,37627,16879,28652,17021,20284,27620,7.4,80103,45111,40995,13722,226,6396,2709,301,752,0,1053,3988,9180,3762,2709,376,527,2182,68849,6471,0
5350576.56,12883,17028,14668,45855,9503,4.7,62217,109233,9227,93798,40320,11303,6825,41840,14717,30760,17008,19059,23160,8.1,81337,47280,38912,13947,191,6701,2106,702,319,0,255,6063,9190,3318,3318,191,3063,3765,65858,3701,0
5350576.57,9272,11840,13409,44650,20399,3.2,56419,126048,16602,70997,40768,7612,8057,42180,13056,26667,21667,22222,19945,8.2,81587,49684,33861,16456,745,7303,7601,2235,1639,0,1043,15201,7303,5216,1788,298,1937,4173,53949,5365,0
5350576.58,15971,16269,13468,46961,7390,4.1,63956,99144,13666,78021,45696,18315,12802,40964,13363,29682,18182,20701,31654,6.6,78473,46058,36921,17146,0,7670,3103,527,1054,117,820,4977,10773,2518,4098,176,410,1522,63700,7611,0
5350576.59,13272,17162,14493,46301,8696,4.4,62281,108138,12113,84539,41216,18841,10299,38000,15396,26906,18705,21727,32374,10.5,76316,43514,43021,13300,229,4809,2061,611,1069,0,229,3130,9771,5115,1069,534,840,1374,70305,6031,458
5350576.6,18107,16343,11817,46502,7290,4.4,67984,83274,11616,84000,50048,16697,9186,41732,15454,24636,14222,27212,31803,7.5,76210,44892,40323,14785,239,5383,1196,478,0,0,718,2512,6400,2333,3110,239,778,4665,73864,4007,0
5350576.61,17763,16063,11991,47114,6935,4.3,66992,86794,12915,83474,44416,15217,11350,44227,16948,25211,16526,23272,30354,7.6,77341,41490,44109,14401,453,7518,1585,498,815,91,408,5752,5842,5299,4393,0,996,9284,63043,2446,91
5350576.62,12758,15681,15681,46329,9622,4.5,60765,115666,11312,85952,34048,14815,13694,34395,22606,29787,16888,16755,23404,7.9,74627,48209,39851,12090,214,3701,1708,356,641,0,427,4199,8541,3630,1637,0,783,8826,68256,3915,0
5350576.63,15279,15845,13177,46564,9054,4.6,64899,96242,10574,96179,47680,15957,8364,42545,17199,27245,14460,23896,29787,7.1,80142,48850,39115,12035,0,6739,2556,155,1084,0,1394,3021,6119,3563,2943,0,310,8211,68319,4338,0
5350576.64,13190,15166,15166,46194,10285,4.4,62728,105814,9980,95291,44416,13248,7198,37275,17880,27195,18522,18951,24732,8.5,80299,46384,40274,13342,291,5811,2905,639,930,0,988,6566,7031,3719,1627,0,813,4126,66822,7263,116
5350576.65,16068,15433,13531,47146,7611,3.9,61732,109955,11765,77141,61056,16596,19492,42017,16797,24219,15625,27734,31907,10.9,76744,43256,40930,15814,0,4671,1486,637,0,0,1274,5520,8493,2123,3185,0,1699,12527,60297,6157,0
5350576.66,14989,16427,13626,45647,9387,4.7,64398,98469,10803,86400,41344,16591,7420,41343,19712,29353,17410,19856,25755,8,78041,48731,37902,13536,379,4776,3791,531,1213,152,910,4246,8264,3260,2729,379,986,4321,69447,4170,152
5350576.67,14895,16687,14153,46539,7787,4.6,61044,113289,11777,87782,43392,19159,7471,39080,13869,29927,21776,19100,28589,8.2,79749,47905,37291,14804,124,6675,2781,247,247,0,680,3646,13226,3956,3894,247,1607,1174,67244,3028,494
